TotalPoints,PiEstimate,Duration(ns)
10,3.6,63397143400
100,3.44,14352900
1000,2.992,14295000
10000,3.1368,27815300
100000,3.14388,20800900
1000000,3.142092,83579700
10000000,3.141884,58683000
100000000,3.141609,601923200
1000000000,3.14153,6400609100
2147483647,3.141498,12913449900
2147483647,3.1415954,13204183600
2147483647,3.1415854,13276874400
2147483647,3.141536,13045008700
2147483647,3.1415334,13301875900
2147483647,3.14159,13311123800
